"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-11","2020","01","11","","6.2","","3.0","","4.6","","13.4","","0.0","","9.4","","0.0","","9.4","","","","27","","76",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-12","2020","01","12","","4.4","","-2.5","","1.0","","17.0","","0.0","","8.0","","4.4","","12.6","","2","E","29","","72",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-13","2020","01","13","","-2.4","","-6.2","","-4.3","","22.3","","0.0","","0.0","","1.6","","0.8","","3","","14","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-14","2020","01","14","","-6.2","","-8.0","","-7.1","","25.1","","0.0","","0.0","","4.8","","1.8","","3","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-15","2020","01","15","","0.1","","-7.5","","-3.7","","21.7","","0.0","","0.0","","15.0","","11.4","","6","","10","","58",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-16","2020","01","16","","2.4","","-4.4","","-1.0","","19.0","","0.0","","0.2","","0.2","","0.2","","14","","7","","59",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-17","2020","01","17","","3.2","","-4.7","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","12","","7","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-18","2020","01","18","","5.9","","0.8","","3.4","","14.6","","0.0","","9.2","","0.0","T","9.2","","11","","8","","46",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-19","2020","01","19","","9.0","","4.3","","6.7","","11.3","","0.0","","4.6","","0.0","","4.6","","2","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-20","2020","01","20","","9.5","","4.6","","7.1","","10.9","","0.0","","5.8","","0.0","","5.8","","","","7","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-21","2020","01","21","","8.9","","5.4","","7.2","","10.8","","0.0","","8.4","","0.0","","8.4","","","","15","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-22","2020","01","22","","7.6","","5.3","","6.5","","11.5","","0.0","","9.8","","0.0","","9.8","","","","16","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-23","2020","01","23","","10.8","","5.6","","8.2","","9.8","","0.0","","28.6","","0.0","","28.6","","","","6","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-24","2020","01","24","","10.7","","5.7","","8.2","","9.8","","0.0","","9.2","","0.0","","9.2","","","","20","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-25","2020","01","25","","8.8","","6.5","","7.7","","10.3","","0.0","","5.0","","0.0","","5.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-26","2020","01","26","","11.0","","6.1","","8.6","","9.4","","0.0","","4.2","","0.0","","4.2","","","","13","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-27","2020","01","27","","9.5","","4.5","","7.0","","11.0","","0.0","","4.6","","0.0","","4.6","","","","12","","52",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-28","2020","01","28","","9.9","","4.6","","7.3","","10.7","","0.0","","1.6","","0.0","","1.6","","","","10","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-29","2020","01","29","","10.9","","5.8","","8.4","","9.6","","0.0","","6.6","","0.0","","6.6","","","","13","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-30","2020","01","30","","8.6","","4.1","","6.4","","11.6","","0.0","","6.4","","0.0","","6.4","","","","10","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-31","2020","01","31","","12.3","","6.6","","9.5","","8.5","","0.0","","34.8","","0.0","","34.8","","","","18","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01","2020","02","01","","10.9","","3.2","","7.1","","10.9","","0.0","","5.8","","0.0","","5.8","","","","28","","59",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-02","2020","02","02","","6.1","","-1.3","","2.4","","15.6","","0.0","","1.8","","0.0","","1.8","","","","14","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-03","2020","02","03","","4.6","","-0.2","","2.2","","15.8","","0.0","","0.0","T","0.0","","0.0","T","","","30","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-04","2020","02","04","","1.5","","-0.5","","0.5","","17.5","","0.0","","2.2","","10.8","","13.0","","3","E","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-05","2020","02","05","","4.8","","0.6","","2.7","","15.3","","0.0","","14.0","","0.0","","14.0","","2","E","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-06","2020","02","06","","5.3","","3.4","","4.4","","13.6","","0.0","","8.6","","0.0","","8.6","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-07","2020","02","07","","8.1","","3.2","","5.7","","12.3","","0.0","","3.6","","0.0","","3.6","","","","19","","41",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-08","2020","02","08","","8.0","","2.4","","5.2","","12.8","","0.0","","0.2","","0.0","","0.2","","","","29","","50",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-09","2020","02","09","","5.6","","-1.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-10","2020","02","10","","7.2","","0.2","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-11","2020","02","11","","9.8","","2.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","17","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-12","2020","02","12","","7.7","","5.0","","6.4","","11.6","","0.0","","0.8","","0.0","","0.8","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-13","2020","02","13","","9.1","","4.5","","6.8","","11.2","","0.0","","1.4","","0.0","","1.4","","","","24","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-14","2020","02","14","","8.3","","1.8","","5.1","","12.9","","0.0","","1.4","","0.0","","1.4","","","","22","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-15","2020","02","15","","7.1","","3.0","","5.1","","12.9","","0.0","","9.2","","0.0","","9.2","","","","26","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-16","2020","02","16","","8.4","","3.0","","5.7","","12.3","","0.0","","0.0","T","0.0","","0.0","T","","","28","","52",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-17","2020","02","17","","7.3","","-0.8","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","27","","46",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-18","2020","02","18","","6.6","","-2.2","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-19","2020","02","19","","6.7","","-2.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-20","2020","02","20","","8.2","","-3.1","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-21","2020","02","21","","11.0","","-1.7","","4.7","","13.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-22","2020","02","22","","8.1","","4.2","","6.2","","11.8","","0.0","","8.2","","0.0","","8.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-23","2020","02","23","","8.8","","4.1","","6.5","","11.5","","0.0","","9.8","","0.0","","9.8","","","","27","","54",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-24","2020","02","24","","7.7","","4.1","","5.9","","12.1","","0.0","","1.2","","0.0","","1.2","","","","27","","54",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-25","2020","02","25","","7.0","","3.3","","5.2","","12.8","","0.0","","1.0","","0.0","","1.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-26","2020","02","26","","9.2","","3.4","","6.3","","11.7","","0.0","","1.8","","0.0","","1.8","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-27","2020","02","27","","9.4","","6.0","","7.7","","10.3","","0.0","","4.4","","0.0","","4.4","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-28","2020","02","28","","7.9","","4.9","","6.4","","11.6","","0.0","","4.0","","0.0","","4.0","","","","18","","46",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-29","2020","02","29","","8.6","","4.3","","6.5","","11.5","","0.0","","1.2","","0.0","","1.2","","","","28","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01","2020","03","01","","7.0","","-0.4","","3.3","","14.7","","0.0","","0.8","","0.0","","0.8","","","","28","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-02","2020","03","02","","6.0","","3.5","","4.8","","13.2","","0.0","","14.8","","0.0","","14.8","","","","6","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-03","2020","03","03","","8.4","","2.2","","5.3","","12.7","","0.0","","1.4","","0.0","","1.4","","","","16","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-04","2020","03","04","","10.2","","4.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","23","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-05","2020","03","05","","8.4","","5.1","","6.8","","11.2","","0.0","","2.4","","0.0","","2.4","","","","10","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-06","2020","03","06","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-07","2020","03","07","","7.4","","-0.4","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-08","2020","03","08","","6.7","","-1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-09","2020","03","09","","6.6","","-3.1","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-10","2020","03","10","","6.6","","3.2","","4.9","","13.1","","0.0","","2.0","","0.0","","2.0","","","","7","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-11","2020","03","11","","9.3","","4.2","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","","","28","","65",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-12","2020","03","12","","8.5","","0.9","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","29","","58",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-13","2020","03","13","","8.7","","1.2","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","7","","42",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-14","2020","03","14","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","10","","45",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-15","2020","03","15","","6.6","","-4.5","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","30","","48",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-16","2020","03","16","","9.5","","-2.8","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-17","2020","03","17","","9.3","","-1.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","30","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-18","2020","03","18","","11.5","","-1.4","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-19","2020","03","19","","11.7","","1.3","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-20","2020","03","20","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-21","2020","03","21","","11.0","","0.2","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-22","2020","03","22","","10.7","","2.6","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","21","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-23","2020","03","23","","10.1","","4.3","","7.2","","10.8","","0.0","","1.4","","0.0","","1.4","","","","21","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-24","2020","03","24","","8.4","","2.5","","5.5","","12.5","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-25","2020","03","25","","9.4","","2.4","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-26","2020","03","26","","9.0","","3.8","","6.4","","11.6","","0.0","","2.0","","0.0","","2.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-27","2020","03","27","","8.7","","5.7","","7.2","","10.8","","0.0","","5.6","","0.0","","5.6","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-28","2020","03","28","","10.2","","7.1","","8.7","","9.3","","0.0","","4.8","","0.0","","4.8","","","","15","","45",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-29","2020","03","29","","13.4","","7.1","","10.3","","7.7","","0.0","","0.4","","0.0","","0.4","","","","20","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-30","2020","03","30","","9.5","","4.6","","7.1","","10.9","","0.0","","5.0","","0.0","","5.0","","","","15","","61",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-31","2020","03","31","","10.5","","1.8","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","20","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01","2020","04","01","","8.8","","1.8","","5.3","","12.7","","0.0","","1.6","","0.0","","1.6","","","","","","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02","2020","04","02","","9.1","","2.5","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","","","10","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03","2020","04","03","","8.8","","3.3","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","","","28","","45",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04","2020","04","04","","9.9","","2.1","","6.0","","12.0","","0.0","","0.8","","0.0","","0.8","","","","10","","33",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05","2020","04","05","","10.8","","2.7","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","","","30","","32",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06","2020","04","06","","11.0","","0.6","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-07","2020","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-08","2020","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-09","2020","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-10","2020","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-11","2020","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-12","2020","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-13","2020","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-14","2020","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-15","2020","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-16","2020","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-17","2020","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-18","2020","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-19","2020","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-20","2020","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-21","2020","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-22","2020","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-23","2020","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-24","2020","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-25","2020","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-26","2020","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-27","2020","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-28","2020","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-29","2020","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-30","2020","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01","2020","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-02","2020","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-03","2020","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-04","2020","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-05","2020","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-06","2020","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-07","2020","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-08","2020","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-09","2020","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-10","2020","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-11","2020","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-12","2020","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-13","2020","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-14","2020","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-15","2020","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-16","2020","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-17","2020","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-18","2020","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-19","2020","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-20","2020","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-21","2020","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-22","2020","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-23","2020","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-24","2020","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-25","2020","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-26","2020","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-27","2020","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-28","2020","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-29","2020","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-30","2020","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-31","2020","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-01","2020","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-02","2020","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-03","2020","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-04","2020","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-05","2020","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-06","2020","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-07","2020","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-08","2020","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-09","2020","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-10","2020","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-11","2020","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-12","2020","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-13","2020","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-14","2020","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-15","2020","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-16","2020","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-17","2020","06","17","","","","","","","","","","","","","","","","","","","","","","",""
